Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.moda,available,120,23%,6,"General,Mathematics",,,
flat.moda,available,116,24%,4,"Construction,Real Estate",,,
tenth.moda,available,116,7%,5,Mathematics,,,
eight.moda,available,102,23%,5,"General,Mathematics",,,
sixth.moda,available,100,8%,5,Mathematics,,,
crack.moda,available,100,20%,5,Sports,,,
eighth.moda,available,100,6%,6,Mathematics,,,
ninth.moda,available,100,9%,5,Mathematics,,,
third.moda,available,100,16%,5,Mathematics,,,
nought.moda,available,92,4%,6,Mathematics,,,
twentieth.moda,available,92,3%,9,Mathematics,,,
leash.moda,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.moda,available,88,11%,7,Mathematics,,,
twelve.moda,available,88,18%,6,"General,Mathematics",,,
eleven.moda,available,88,33%,6,Mathematics,,,
ace.moda,available,88,34%,3,Sports,,,
fifteen.moda,available,88,13%,7,Mathematics,,,
ten.moda,available,88,28%,3,"General,Mathematics",,,
hundred.moda,available,88,14%,7,Mathematics,,,
three.moda,available,88,24%,5,Mathematics,,,
xix.moda,available,86,11%,3,Mathematics,,,
xiv.moda,available,86,12%,3,Mathematics,,,
thirteen.moda,available,84,10%,8,Mathematics,,,
fourteen.moda,available,84,8%,8,Mathematics,,,
grand.moda,expiring,84,25%,5,"Finance,General",22/08/2017 12:42,22/08/2025 12:42,101domain GRS Limited
nineteen.moda,available,84,8%,8,Mathematics,,,
thousand.moda,available,84,8%,8,Mathematics,,,
seventeen.moda,available,84,7%,9,Mathematics,,,
twentytwo.moda,available,84,11%,10,Mathematics,,,
twentyone.moda,available,84,13%,10,Mathematics,,,
decade.moda,available,82,10%,6,Mathematics,,,
fivesome.moda,available,82,1%,8,Sports,,,
dozen.moda,available,82,10%,5,Mathematics,,,
nine.moda,available,80,24%,4,"General,Mathematics",,,
twenty.moda,available,80,12%,6,Mathematics,,,
trio.moda,available,80,21%,4,Entertainment,,,
forty.moda,available,80,9%,5,Mathematics,,,
seventh.moda,available,80,10%,7,Mathematics,,,
two.moda,available,80,24%,3,Mathematics,,,
first.moda,available,80,36%,5,"General,Mathematics",,,
yard.moda,available,80,26%,4,"Construction,General",,,
twentysix.moda,available,78,8%,10,Mathematics,,,
sixtynine.moda,available,78,8%,10,Mathematics,,,
fifteenth.moda,available,76,2%,9,Mathematics,,,
eighteen.moda,available,76,7%,8,Mathematics,,,
thousandth.moda,available,76,1%,10,Mathematics,,,
nineteenth.moda,available,76,3%,10,Mathematics,,,
thirteenth.moda,available,76,4%,10,Mathematics,,,
threed.moda,available,76,7%,7,Technology,,,
fourteenth.moda,available,76,1%,10,Mathematics,,,
hundredth.moda,available,76,1%,9,Mathematics,,,
firstrate.moda,available,76,6%,10,Business,,,
single.moda,available,74,19%,6,Sports,,,
eightieth.moda,available,72,1%,9,Mathematics,,,
ternary.moda,available,72,7%,7,Mathematics,,,
seventieth.moda,available,72,1%,10,Mathematics,,,
trey.moda,available,72,14%,4,Sports,,,
trinity.moda,available,72,18%,7,Religion,,,
sixtieth.moda,available,72,1%,8,Mathematics,,,
liv.moda,available,72,27%,3,Mathematics,,,
ninetieth.moda,available,72,1%,9,Mathematics,,,
tiptop.moda,available,70,24%,6,Fashion,,,
unity.moda,available,70,40%,5,Mathematics,,,
thirtieth.moda,available,68,1%,9,Mathematics,,,
septenary.moda,available,68,1%,9,Mathematics,,,
threesome.moda,available,68,5%,9,Entertainment,,,
sevener.moda,available,68,1%,7,Mathematics,,,
fiftieth.moda,available,68,0%,8,Mathematics,,,
fortieth.moda,available,68,0%,8,Mathematics,,,
ennead.moda,available,68,5%,6,Mathematics,,,
ane.moda,available,68,12%,3,Mathematics,,,
foursome.moda,available,68,4%,8,Sports,,,
octonary.moda,available,68,1%,8,Mathematics,,,
latest.moda,available,66,18%,6,Technology,,,
eighty.moda,available,66,6%,6,Mathematics,,,
four.moda,available,66,27%,4,Mathematics,,,
xxi.moda,available,66,10%,3,Mathematics,,,
ninety.moda,available,66,11%,6,Mathematics,,,
tenner.moda,available,66,5%,6,Finance,,,
onec.moda,available,66,6%,5,Mathematics,,,
deuce.moda,available,66,9%,5,Sports,,,
xii.moda,available,66,10%,3,Mathematics,,,
xvi.moda,available,66,5%,3,Mathematics,,,
thirty.moda,available,66,8%,6,Mathematics,,,
xiii.moda,available,66,9%,4,Mathematics,,,
xxv.moda,available,66,6%,3,Mathematics,,,
century.moda,available,66,17%,7,Education,,,
xxii.moda,available,66,6%,4,Mathematics,,,
acappella.moda,available,66,6%,10,Entertainment,,,
xxvi.moda,available,66,3%,4,Mathematics,,,
clv.moda,available,66,10%,3,Mathematics,,,
six.moda,available,66,26%,3,Mathematics,,,
xvii.moda,available,66,5%,4,Mathematics,,,
xviii.moda,available,66,5%,5,Mathematics,,,
fifty.moda,available,66,12%,5,Mathematics,,,
five.moda,available,66,26%,4,Mathematics,,,
sextet.moda,available,66,1%,6,Entertainment,,,
fortyfour.moda,available,62,6%,10,Mathematics,,,
sixteenth.moda,available,62,1%,9,Mathematics,,,
chiliad.moda,available,62,2%,7,Mathematics,,,
eleventh.moda,available,62,5%,8,Mathematics,,,
twodozen.moda,available,62,1%,9,Mathematics,,,
quartet.moda,available,62,7%,7,"Arts,Entertainment",,,
longdozen.moda,available,62,2%,10,Mathematics,,,
troika.moda,available,62,8%,6,Politics,,,
eighteenth.moda,available,62,1%,10,Mathematics,,,
clx.moda,available,60,10%,3,Mathematics,,,
clxxv.moda,available,60,1%,5,Mathematics,,,
cxxv.moda,available,60,1%,4,Mathematics,,,
clxv.moda,available,60,1%,4,Mathematics,,,
cxlv.moda,available,60,2%,4,Mathematics,,,
cxl.moda,available,60,7%,3,Mathematics,,,
sixty.moda,available,60,13%,5,Mathematics,,,
thou.moda,available,60,7%,4,Mathematics,,,
cxx.moda,available,60,10%,3,Mathematics,,,
cxv.moda,available,60,4%,3,Mathematics,,,
xcl.moda,available,60,5%,3,Mathematics,,,
cxxx.moda,available,60,4%,4,Mathematics,,,
eightysix.moda,available,60,7%,10,Mathematics,,,
cxxxv.moda,available,60,2%,5,Mathematics,,,
tertiary.moda,available,60,4%,8,Education,,,
clxxx.moda,available,60,1%,5,Mathematics,,,
clxx.moda,available,60,3%,4,Mathematics,,,
eighter.moda,available,58,2%,7,Mathematics,,,
alacarte.moda,available,58,11%,10,Food and Beverage,,,
pentad.moda,available,58,2%,6,Mathematics,,,
seventy.moda,available,58,7%,7,Mathematics,,,
fifth.moda,available,58,12%,5,Mathematics,,,
sixtyone.moda,available,58,3%,9,Mathematics,,,
fourscore.moda,available,58,4%,9,Mathematics,,,
sixer.moda,available,58,5%,5,Sports,,,
hexad.moda,available,58,4%,5,Mathematics,,,
seven.moda,available,58,36%,5,Mathematics,,,
niner.moda,available,58,5%,5,Mathematics,,,
centesimal.moda,available,58,1%,10,Mathematics,,,
fourth.moda,available,58,13%,6,Mathematics,,,
cypher.moda,available,58,29%,6,Mathematics,,,
octad.moda,available,58,5%,5,Mathematics,,,
sextuplet.moda,available,58,1%,9,Healthcare,,,
heptad.moda,available,58,1%,6,Mathematics,,,
twelfth.moda,available,58,2%,7,Mathematics,,,
lxxx.moda,available,58,2%,4,Mathematics,,,
tetrad.moda,available,58,5%,6,Mathematics,,,
xliv.moda,available,56,2%,4,Mathematics,,,
fortynine.moda,available,56,3%,10,Mathematics,,,
xxxiii.moda,available,56,2%,6,Mathematics,,,
xlvii.moda,available,56,2%,5,Mathematics,,,
fiftysix.moda,available,56,4%,9,Mathematics,,,
xlviii.moda,available,56,1%,6,Mathematics,,,
xxxi.moda,available,56,9%,4,Mathematics,,,
