id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00156689-ecfd-4555-9a08-c6ad6b4d7228,surroundings.moda,available,19.99,,75,4,12,name.com,,
0020fef5-60eb-4c1e-b7ff-c89746677780,fires.moda,available,19.99,,46,10,5,name.com,,
00523260-4947-41a5-974c-b0afec1b9199,comicrelief.moda,available,19.99,,80,5,12,name.com,,
0080d685-6c1c-46d7-b531-71fbf42baefb,nojoke.moda,available,19.99,,48,4,7,name.com,,
00a20332-377d-4277-ab4c-51c465e308b3,justthejob.moda,available,19.99,,56,3,12,name.com,,
00a9c5b2-2348-4c33-b780-d90abed8a682,generals.moda,available,19.99,,52,6,8,name.com,,
00aac7d7-da85-4886-b6d0-048c7427f303,manysortedlogic.moda,available,19.99,,64,1,17,name.com,,
00adc25c-ffb0-48bb-b85a-9ac5647652ee,sucked.moda,available,19.99,,54,4,6,name.com,,
00b3e0e5-a216-4870-a15c-10d5e397be5e,traded.moda,available,19.99,,52,6,6,name.com,,
00b59a3d-cd2a-4495-96a3-6f699c6b1ce3,Scotchtape.moda,available,45.98,,80,2,11,namecheap,,
00c56bf1-1493-45d5-9e57-aac68e6450a9,neighbourhood.moda,available,19.99,,70,14,13,name.com,,
00d5848a-a0be-4c8c-ac9f-0418b85a04ea,letthemhaveit.moda,available,19.99,,47,1,16,name.com,,
00e76264-23cb-4c03-be0c-13c81eef5dc2,skateover.moda,available,19.99,,60,0,10,name.com,,
011a1116-6056-4fa4-853a-93890626b899,daydreams.moda,available,19.99,,62,10,9,name.com,,
013fcd0d-8f43-41ea-9c46-44c2484aafff,manages.moda,available,19.99,,56,3,7,name.com,,
0147ebd5-6807-4849-a575-11a23a433134,quotes.moda,available,19.99,,58,29,6,name.com,,
014af9c2-e11b-4013-9d16-b35c9cc6b4b3,universities.moda,premium,123.75,,54,9,12,name.com,,
01795454-3a28-4713-beef-3be4a09f7180,conducted.moda,available,19.99,,54,2,9,name.com,,
01ab750e-6eda-44b3-9870-43e4314617da,dangers.moda,available,19.99,,46,6,7,name.com,,
01cc2e78-42e9-443a-a6d2-d616b43fc705,semifinal.moda,available,19.99,,72,2,10,name.com,,
01d37f1a-9672-4cfa-a48e-6e52f95f9a58,has.moda,available,19.99,,60,26,3,name.com,,
01d570b8-e901-4854-8e08-61591797b817,lordofthemanor.moda,available,19.99,,68,1,17,name.com,,
01fea78e-f685-4746-8b79-391e8bf117fd,roofs.moda,available,19.99,,50,11,5,name.com,,
024eafe9-57ff-43db-9bc5-b9efbaa8a0d9,towels.moda,available,19.99,,68,9,6,name.com,,
0295a532-7baf-4de4-a5fe-b5e7cd0c51a3,leavemealone.moda,available,19.99,,42,7,14,name.com,,
029f04df-6ba7-4ef8-a5f6-b6c3aaf1bb0b,majorityleader.moda,available,19.99,,54,1,15,name.com,,
02b50702-025c-476d-8811-976df4ca8d5b,comeundone.moda,available,19.99,,66,2,11,name.com,,
02c0120c-996d-4bc5-ae02-875f0dd4768f,gettheballrolling.moda,available,19.99,,72,1,20,name.com,,
02d64a99-e7c5-4428-b9db-3b3cc9c8d7e2,horns.moda,available,19.99,,56,9,5,name.com,,
03218406-94ee-4796-8fd4-64eb1b400876,buds.moda,available,19.99,,54,15,4,name.com,,
032e4141-360a-47a6-a8a9-65f087cc2675,trials.moda,available,19.99,,48,12,6,name.com,,
037bf9c5-f659-424c-bfe0-33698b377114,quartertone.moda,available,19.99,,70,3,12,name.com,,
037fbcd9-e542-45f4-98bc-148b4d1d5012,sobeit.moda,available,19.99,,52,5,8,name.com,,
03b6f3e5-38ba-409b-9b1a-821ebadf5d4a,stretchout.moda,available,19.99,,70,2,11,name.com,,
03c64914-ffd7-43cb-ba03-53b4237aadbe,inthebalance.moda,available,19.99,,44,1,14,name.com,,
03df204f-c587-4105-9942-2e108caf141a,cometoaboil.moda,available,19.99,,62,1,14,name.com,,
041d98f4-9eb7-4848-ae2a-13e2694f003e,skies.moda,available,19.99,,63,11,5,name.com,,
042e747e-d2e8-43c3-865d-d79d9cd71826,turnedon.moda,available,19.99,,52,3,9,name.com,,
04320aa4-8836-4891-a2b3-f9bf17b65141,centuries.moda,available,19.99,,56,2,9,name.com,,
04492509-8f73-4482-bf47-2b356d4bb54b,toburn.moda,available,19.99,,50,1,7,name.com,,
0450be21-fc72-47ce-83e9-6704018770b4,gothrough.moda,available,19.99,,70,2,10,name.com,,
0462ed8d-bc8a-4507-9091-1ce6e3fe27de,choirs.moda,available,19.99,,58,5,6,name.com,,
0469ca0e-92a2-4742-a33e-64ee365e85f1,goforit.moda,available,19.99,,76,11,9,name.com,,
046b8de0-5576-43b3-b2b7-9861c3c637b3,devotes.moda,available,19.99,,56,2,7,name.com,,
04975683-ea7a-4376-ba86-469e2a593933,Cheddarcheese.moda,available,45.98,,66,2,14,namecheap,,
04e70bf4-a2c0-403d-a76e-95e459786f25,keepthefaith.moda,available,19.99,,70,4,14,name.com,,
04f8546f-1dca-4eaf-9cab-e1af5beab70f,introduces.moda,available,19.99,,58,2,10,name.com,,
0533c850-00d4-4263-8369-113f74953742,ventured.moda,available,19.99,,60,6,8,name.com,,
05908db2-a2a7-4ade-adc0-0486c77cb9cc,urged.moda,available,19.99,,60,3,5,name.com,,
05a22dce-b51d-45d1-90e1-cdea3be06f6d,opts.moda,available,19.99,,54,8,4,name.com,,
05d685d7-2d3f-4655-bee3-5dd89515dc6b,believes.moda,available,19.99,,64,4,8,name.com,,
05db883f-c43e-4fc1-9034-11824c1c9cc8,worldsapart.moda,available,19.99,,64,3,12,name.com,,
