Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.moda,available,124,19%,5,"Business,Education,General,Law",,,
complete.moda,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.moda,available,120,23%,6,"General,Mathematics",,,
wizard.moda,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.moda,available,116,19%,5,"Education,General,Law",,,
flat.moda,available,116,23%,4,"Construction,Real Estate",,,
tenth.moda,available,116,7%,5,Mathematics,,,
tonic.moda,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.moda,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.moda,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.moda,available,112,22%,5,Business,,,
abstract.moda,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.moda,available,106,5%,7,"General,Religion",,,
teen.moda,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.moda,available,104,26%,6,"Business,Education,Technology",,,
active.moda,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.moda,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.moda,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.moda,available,102,23%,5,"General,Mathematics",,,
absent.moda,available,102,8%,6,"Business,Education,Technology",,,
sixth.moda,available,100,8%,5,Mathematics,,,
crack.moda,available,100,20%,5,Sports,,,
remove.moda,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.moda,available,100,6%,6,Mathematics,,,
ninth.moda,available,100,9%,5,Mathematics,,,
abrupt.moda,available,100,3%,6,"Medicine,Science",,,
third.moda,available,100,15%,5,Mathematics,,,
adjunct.moda,available,100,5%,7,Education,,,
whiz.moda,available,100,12%,4,"Business,Education,Technology",,,
whizz.moda,available,98,11%,5,"Business,Education,Technology",,,
forgiving.moda,available,96,3%,9,"Healthcare,Religion",,,
alamode.moda,available,96,12%,9,Fashion,,,
actual.moda,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.moda,available,96,9%,6,"Business,Education,Technology",,,
academic.moda,available,96,20%,8,"Education,Humanities,Science",,,
abject.moda,available,94,7%,6,Humanities,,,
adequate.moda,available,94,9%,8,"Education,Healthcare,Technology",,,
about.moda,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.moda,available,94,16%,8,"Arts,Entertainment",,,
around.moda,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.moda,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.moda,available,92,5%,9,Education,,,
adept.moda,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.moda,available,92,12%,6,"Hospitality,Travel",,,
neutral.moda,available,92,20%,7,"Business,Media,Politics",,,
derelict.moda,available,92,7%,8,"Construction,Real Estate",,,
nought.moda,available,92,4%,6,Mathematics,,,
twentieth.moda,available,92,3%,9,Mathematics,,,
additional.moda,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.moda,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.moda,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.moda,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.moda,available,90,9%,9,Healthcare,,,
adoring.moda,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.moda,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.moda,available,90,1%,8,"Medicine,Science",,,
proficient.moda,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.moda,available,88,10%,7,Mathematics,,,
twelve.moda,available,88,18%,6,"General,Mathematics",,,
eleven.moda,available,88,32%,6,Mathematics,,,
adlib.moda,available,88,7%,6,Entertainment,,,
actionable.moda,available,88,13%,10,"Business,Law",,,
ace.moda,available,88,34%,3,Sports,,,
activist.moda,available,88,12%,8,"Humanities,Politics",,,
fifteen.moda,available,88,13%,7,Mathematics,,,
ten.moda,available,88,27%,3,"General,Mathematics",,,
hundred.moda,available,88,13%,7,Mathematics,,,
wide.moda,available,88,18%,4,"Business,Media,Technology",,,
three.moda,available,88,23%,5,Mathematics,,,
aboriginal.moda,available,86,10%,10,Humanities,,,
attendant.moda,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.moda,available,86,10%,3,Mathematics,,,
extempore.moda,available,86,3%,9,Entertainment,,,
xiv.moda,available,86,12%,3,Mathematics,,,
intent.moda,available,86,25%,6,"Business,Education,Technology",,,
recondite.moda,available,86,4%,9,"Arts,Humanities,Science",,,
star.moda,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.moda,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.moda,available,86,0%,10,"Entertainment,Media,Technology",,,
adjustable.moda,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.moda,available,84,10%,8,Mathematics,,,
fourteen.moda,available,84,8%,8,Mathematics,,,
grand.moda,sold,84,25%,5,"Finance,General",22/08/2017 12:42,22/08/2026 12:42,101domain GRS Limited
nineteen.moda,available,84,8%,8,Mathematics,,,
thousand.moda,available,84,8%,8,Mathematics,,,
accessory.moda,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.moda,available,84,7%,9,Mathematics,,,
twentytwo.moda,available,84,10%,10,Mathematics,,,
deviate.moda,available,84,12%,7,"Medicine,Science",,,
twentyone.moda,available,84,13%,10,Mathematics,,,
acting.moda,available,84,12%,6,Entertainment,,,
sharp.moda,available,84,34%,5,"Arts,Fashion",,,
altered.moda,available,82,9%,7,"Medicine,Science",,,
abkhaz.moda,available,82,1%,6,Geography,,,
impromptu.moda,available,82,16%,9,Entertainment,,,
cleansing.moda,available,82,3%,9,Health and Fitness,,,
decade.moda,available,82,10%,6,Mathematics,,,
abenaki.moda,available,82,2%,7,Geography,,,
abdominal.moda,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.moda,available,82,1%,7,Food and Beverage,,,
enduring.moda,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.moda,available,82,1%,8,Sports,,,
good.moda,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
absorbent.moda,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.moda,available,82,10%,5,Mathematics,,,
wiz.moda,available,80,30%,3,"Business,Education,Technology",,,
nine.moda,available,80,24%,4,"General,Mathematics",,,
sequent.moda,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.moda,available,80,3%,9,"Education,Healthcare",,,
dorsal.moda,available,80,6%,6,"Medicine,Science",,,
superstar.moda,available,80,18%,9,Entertainment,,,
twenty.moda,available,80,12%,6,Mathematics,,,
trio.moda,available,80,21%,4,Entertainment,,,
some.moda,available,80,32%,4,"Business,Media,Retail",,,
absorbable.moda,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.moda,resell,80,25%,8,"Engineering,Mathematics,Science",11/08/2025 15:16,11/08/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
forty.moda,available,80,9%,5,Mathematics,,,
worshipful.moda,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.moda,available,80,10%,7,Mathematics,,,
able.moda,available,80,29%,4,"Business,Education,General,Technology",,,
two.moda,available,80,23%,3,Mathematics,,,
first.moda,available,80,34%,5,"General,Mathematics",,,
abundant.moda,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.moda,available,80,12%,7,"Business,Education,Technology",,,
absurd.moda,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.moda,available,80,25%,4,"Construction,General",,,
accurate.moda,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.moda,available,78,6%,8,"Business,Education,Technology",,,
low.moda,available,78,20%,3,"Business,Finance",,,
twentysix.moda,available,78,8%,10,Mathematics,,,
athletic.moda,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.moda,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.moda,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.moda,available,78,9%,8,"Business,Law",,,
accessible.moda,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.moda,available,78,8%,10,Mathematics,,,
abkhazian.moda,available,78,1%,9,Geography,,,
adrenal.moda,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.moda,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.moda,available,78,3%,10,"Business,Education,Technology",,,
abounding.moda,available,78,2%,9,Agriculture,,,
abkhasian.moda,available,78,1%,9,Geography,,,
recognised.moda,available,78,3%,10,"Business,Education,Technology",,,
absorptive.moda,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.moda,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.moda,available,78,4%,7,"Medicine,Science",,,
acceptant.moda,available,78,1%,9,"Education,Healthcare",,,
acoustic.moda,available,76,14%,8,Science,,,
fifteenth.moda,available,76,2%,9,Mathematics,,,
adherent.moda,available,76,4%,8,"Politics,Religion",,,
diamond.moda,available,76,32%,7,Fashion,,,
ancillary.moda,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.moda,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.moda,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.moda,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.moda,available,76,6%,8,"Construction,Manufacturing",,,
incidental.moda,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.moda,available,76,3%,7,Science,,,
eighteen.moda,available,76,7%,8,Mathematics,,,
thousandth.moda,available,76,1%,10,Mathematics,,,
addable.moda,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.moda,available,76,2%,7,"Healthcare,Science",,,
nineteenth.moda,available,76,3%,10,Mathematics,,,
auxiliary.moda,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
obscene.moda,available,76,5%,7,"Entertainment,Media",,,
improvise.moda,available,76,4%,9,Entertainment,,,
thirteenth.moda,available,76,3%,10,Mathematics,,,
threed.moda,available,76,7%,7,Technology,,,
